time,S1-D1,S1-D8,S1-D9,S1-D23,S2-D1,S2-D2,S2-D3,S2-D9,S2-D15,S3-D1,S3-D2,S3-D24,S4-D2,S4-D3,S4-D5,S4-D16,S5-D3,S5-D4,S5-D5,S5-D17,S6-D2,S6-D5,S6-D25,S7-D6,S7-D7,S7-D18,S8-D6,S8-D7,S8-D26,S9-D3,S9-D4,S9-D9,S9-D11,S9-D27,S10-D8,S10-D9,S10-D10,S10-D11,S10-D19,S11-D8,S11-D10,S11-D28,S12-D10,S12-D11,S12-D12,S12-D20,S13-D4,S13-D11,S13-D12,S13-D21,S14-D10,S14-D12,S14-D29,S15-D13,S15-D14,S15-D22,S16-D13,S16-D14,S16-D30
904.192,1.52156669112881,-1.85405565696951,-0.239569031388007,0.601397453135339,-1.190701658762,-1.19070165876129,NaN,0.129356355476327,NaN,1.09144814117379,0.0403517739210685,1.09144814117484,0.264031790272466,0.293953558958973,NaN,NaN,NaN,0.162819417357847,NaN,NaN,0.282114377166961,0.54484100981105,NaN,0.0213793655791151,-0.68647882092566,NaN,-1.26688571544843,0.489766713873155,-0.48976671386974,0.631357235162118,-0.262433648139676,NaN,-0.148156778565005,1.59718456880393,0.349050599745682,1.76840596867715,0.149674424357685,NaN,NaN,0.158725524494219,0.358932815040391,0.745359321177717,-0.624175672018406,0.6881579992154,NaN,NaN,0.326963240592583,-0.226905812571551,NaN,NaN,0.968919203121696,0.379999722675367,NaN,-0.529560907563822,2.56902494542223,NaN,-0.314495023067229,-0.0180464029185505,-0.296317430659541
904.2944,1.51277137029148,-1.85543453533476,-0.248365543453729,0.605011114179189,-1.20316733038682,-1.20316733038618,NaN,0.116181284321919,NaN,1.03648988694341,0.0520309298566687,1.03648988694434,0.229856687399058,0.294393200332384,NaN,NaN,NaN,0.146405169260263,NaN,NaN,0.265525077266195,0.51216945132419,NaN,-0.00748969606351507,-0.686338427154272,NaN,-1.2427744129512,0.4829003097581,-0.482900309754711,0.629768050441982,-0.25744129432851,NaN,-0.151412989148501,1.62911046329797,0.308556521121294,1.76448678790632,0.154672517287029,NaN,NaN,0.124020255501437,0.377759017104652,0.726914403619438,-0.643747703813242,0.709705786724491,NaN,NaN,0.326394816347282,-0.248506003480343,NaN,NaN,0.958339068856431,0.365333051268642,NaN,-0.550158094219449,2.55925291412329,NaN,-0.311216250888873,-0.0106073901650991,-0.312272054169814
904.3968,1.50335579174278,-1.85600426913756,-0.257019492132212,0.608374786126662,-1.21525682650676,-1.21525682650617,NaN,0.10284816708903,NaN,0.981434849026796,0.0652596850928032,0.981434849027615,0.195596178689432,0.294511229920588,NaN,NaN,NaN,0.129678704895252,NaN,NaN,0.248548626207922,0.478913644391215,NaN,-0.0362921872906512,-0.685321422363942,NaN,-1.21747179106547,0.476126753219718,-0.476126753216371,0.627640158055794,-0.251611714549403,NaN,-0.154011325425834,1.66053280791829,0.26766569315267,1.75977291852953,0.160311075722178,NaN,NaN,0.0892252204370399,0.396802041068945,0.708671493916344,-0.663588103859757,0.731596843503863,NaN,NaN,0.325663608314199,-0.269233089868286,NaN,NaN,0.94798274002936,0.35036522972408,NaN,-0.570669876480985,2.54815112510819,NaN,-0.306986592647344,-0.0044096198188596,-0.327265158496262
904.4992,1.49334262715665,-1.8557434447862,-0.26549317052054,0.611479767795149,-1.22694843157747,-1.22694843157692,NaN,0.0893960222689747,NaN,0.926368637627056,0.0800328721758388,0.92636863762778,0.161288583397153,0.294305879851364,NaN,NaN,NaN,0.112660097767887,NaN,NaN,0.231190520703794,0.445145305417293,NaN,-0.0649969653867945,-0.683383608734643,NaN,-1.19096424206118,0.469440888069164,-0.469440888065845,0.624927809371507,-0.244960777932507,NaN,-0.155957715754021,1.69138066493136,0.226534590639836,1.75432807591992,0.166542941992377,NaN,NaN,0.0543579765907809,0.416059560952668,0.690650614536371,-0.683686593328346,0.753810182029778,NaN,NaN,0.324800546765474,-0.289051001541945,NaN,NaN,0.937879516391113,0.335119127533144,NaN,-0.591064105227262,2.53570683510087,NaN,-0.301760566004662,0.000535122154836578,-0.341261332473436
904.6016,1.48275473466225,-1.85462920298671,-0.273747492990416,0.614316570603756,-1.23821748287929,-1.23821748287882,NaN,0.0758670214614724,NaN,0.871374220667635,0.0963391961973585,0.87137422066826,0.126972172633093,0.293776072473287,NaN,NaN,NaN,0.0953716362721755,NaN,NaN,0.213458361310093,0.410936691167947,NaN,-0.0935709715104953,-0.680479213770963,NaN,-1.1632425391241,0.462836065518223,-0.46283606551494,0.621586613608976,-0.237506148021441,NaN,-0.157259802199191,1.72158169180229,0.185318761362037,1.74821390718387,0.173318662393031,NaN,NaN,0.0194348967728505,0.435529296529805,0.672870272047401,-0.704032449362663,0.776322700036601,NaN,NaN,0.323838659011086,-0.307924348940664,NaN,NaN,0.928057789535972,0.319617577759053,NaN,-0.611309311522428,2.52190781397916,NaN,-0.295495708327556,0.00422190567662876,-0.354228535428938
904.704,1.47161523179577,-1.8526373869772,-0.281742056621729,0.6168748491646,-1.24903643562191,-1.2490364356215,NaN,0.0623064705350527,NaN,0.816531740225171,0.11416102551009,0.816531740225713,0.0926850232029996,0.292921367908096,NaN,NaN,NaN,0.0778377454122032,NaN,NaN,0.195361858293617,0.376360296654344,NaN,-0.121979288494662,-0.676561169250203,NaN,-1.13430184384053,0.456304249239191,-0.456304249235934,0.617573627647568,-0.229267328435858,NaN,-0.157926953847689,1.75106225673499,0.144172380534735,1.74148972965295,0.18058662130833,NaN,NaN,-0.0155286626631222,0.455208863002999,0.655347458517775,-0.724614312466164,0.799109109048534,NaN,NaN,0.322812882101914,-0.325818395650114,NaN,NaN,0.918545004003731,0.303883175905266,NaN,-0.631375041781698,2.50674251461705,NaN,-0.288152830111443,0.00665252091369261,-0.366138064954487
904.8064,1.45994757915781,-1.84974273511418,-0.289435230673261,0.619143368506298,-1.25937499297022,-1.25937499296987,NaN,0.0487627258409824,NaN,0.76191836093739,0.13347423467014,0.761918360937862,0.0584648590302464,0.291741900812175,NaN,NaN,NaN,0.0600848596408134,NaN,NaN,0.176912807605151,0.341488583810225,NaN,-0.150185244411255,-0.671581439690867,NaN,-1.1041416535036,0.44983612578627,-0.44983612578305,0.61284747644442,-0.220265703923887,NaN,-0.157970281905648,1.77974761141211,0.103247794317074,1.73421231330979,0.188293225691917,NaN,NaN,-0.0505181893632688,0.475095625337559,0.638097665766908,-0.745420008765818,0.822141892043841,NaN,NaN,0.321759818078866,-0.342699038534643,NaN,NaN,0.909367606214311,0.287938096067445,NaN,-0.651232153922506,2.49020021539902,NaN,-0.279696258551731,0.00783519213045701,-0.376964472101706
904.9088,1.44777566691592,-1.84591911230103,-0.296784276276587,0.621109996774877,-1.26920029009428,-1.26920029009392,NaN,0.0352870519655073,NaN,0.707608140312893,0.154248088445677,0.707608140313271,0.0243488938084999,0.290238316604011,NaN,NaN,NaN,0.0421412553876359,NaN,NaN,0.158125033387773,0.30639374779066,NaN,-0.178150552151962,-0.665491386238595,NaN,-1.07276572507117,0.443421214786397,-0.443421214783225,0.607368500430626,-0.210524560978267,NaN,-0.157402639683428,1.80756211655176,0.062695043381625,1.72643569565286,0.196383143159889,NaN,NaN,-0.0855198636995894,0.495186588310114,0.62113492433682,-0.766436408796876,0.845391315364565,NaN,NaN,0.320717463651631,-0.358532804490121,NaN,NaN,0.900550963654779,0.271803928741963,NaN,-0.670853072451012,2.47227111769111,NaN,-0.27009406683852,0.00778422819027555,-0.386685464014337
905.0112,1.43512390396268,-1.8411397602711,-0.303745479694488,0.622761707843069,-1.27847710852007,-1.27847710851973,NaN,0.0219334390232139,NaN,0.653671917237192,0.176445158799117,0.653671917237482,-0.00962630875362186,0.288411726182617,NaN,NaN,NaN,0.0240368644967231,NaN,NaN,0.139014307285036,0.271147523661984,NaN,-0.205835462300939,-0.658242139564787,NaN,-1.04018198807952,0.437047971575148,-0.437047971572025,0.60109891153463,-0.200069087936952,NaN,-0.156238603649859,1.83442950501339,0.022661381060951,1.71821102686169,0.20479957794363,NaN,NaN,-0.120520426043354,0.515478320979603,0.60447186878939,-0.787649318384434,0.868825485399106,NaN,NaN,0.319724954497823,-0.373286900588309,NaN,NaN,0.892119248428751,0.255501543194106,NaN,-0.690212006164311,2.45294641449545,NaN,-0.259318297156247,0.00651972563688915,-0.395281861381927
905.1136,1.4220173123386,-1.83537755188286,-0.310274284385494,0.624084593546321,-1.28716811261802,-1.28716811261766,NaN,0.00875838362682154,NaN,0.600177219979151,0.20002128385441,0.600177219979356,-0.0434249507826091,0.286263683331746,NaN,NaN,NaN,0.00580308409061449,NaN,NaN,0.119598256094714,0.235821021581644,NaN,-0.233198918998404,-0.649784981217271,NaN,-1.00640243147138,0.43070388325518,-0.430703883252119,0.59400294583887,-0.188926363755412,NaN,-0.154494442945989,1.86027317375777,-0.0167091975874347,1.70958645072486,0.21348456391793,NaN,NaN,-0.155507052615387,0.53596689931483,0.588119818502397,-0.809043385522652,0.892410427876788,NaN,NaN,0.318822335278663,-0.386929321526641,NaN,NaN,0.884095298758477,0.239050971730027,NaN,-0.709285133306162,2.43221836070065,NaN,-0.247345177472304,0.00406736013701229,-0.402737636886451
905.216,1.4084816281787,-1.82860525719304,-0.316325427318303,0.625063902962998,-1.29523413264235,-1.29523413264199,NaN,-0.00417938154086432,NaN,0.547188195967532,0.224925587622178,0.547188195967645,-0.0770120971929553,0.28379615863815,NaN,NaN,NaN,-0.0125274129276071,NaN,NaN,0.0998962663754805,0.200484576126801,NaN,-0.260198721758181,-0.640071755407979,NaN,-0.971442952478142,0.424375573535153,-0.424375573532159,0.586047018858523,-0.177125336474227,NaN,-0.152188081073782,1.88501650606676,-0.0552764167925821,1.70060702181025,0.222379262934472,NaN,NaN,-0.190467251220885,0.556647867249372,0.572088859246163,-0.830602022350584,0.916110186568996,NaN,NaN,0.318050335645111,-0.399428981207039,NaN,NaN,0.876500483317217,0.222471309995458,NaN,-0.728050755163983,2.41008035871207,NaN,-0.234155311441966,0.000458211915344503,-0.409040000670463
905.3184,1.39454340565838,-1.82079583599388,-0.321853094957106,0.625684119295377,-1.30263452518789,-1.30263452518753,NaN,-0.0168192137647312,NaN,0.49476556446944,0.25110056673687,0.49476556446943,-0.110353763318291,0.281011481236864,NaN,NaN,NaN,-0.0309208654531701,NaN,NaN,0.0799293973708331,0.165207611701657,NaN,-0.286791690381436,-0.629055311478974,NaN,-0.935323175755574,0.41804893265865,-0.418048932655728,0.57719988865522,-0.164696783120853,NaN,-0.149339045473921,1.90858322833555,-0.0929041826156846,1.69131465339505,0.23142426536955,NaN,NaN,-0.225388806908413,0.577516235181741,0.556387913619406,-0.852307361452224,0.939886957245528,NaN,NaN,0.317450133813631,-0.410755859130304,NaN,NaN,0.869354586865804,0.205780634731383,NaN,-0.74648941424217,2.38652706018654,NaN,-0.219733817557028,-0.00427143311656653,-0.414179488643486
905.4208,1.38023011587164,-1.81192275305237,-0.326811102754772,0.625929060176469,-1.30932761624766,-1.3093276162473,NaN,-0.0290989229904752,NaN,0.442966589133053,0.278482231102505,0.442966589132938,-0.143417008664575,0.277912249584124,NaN,NaN,NaN,-0.0493426156225455,NaN,NaN,0.0597203065189503,0.130058523176417,NaN,-0.31293383202299,-0.616689954366574,NaN,-0.898066253420649,0.411709271747063,-0.411709271744221,0.5674328128307,-0.151673252417082,NaN,-0.145968408153513,1.93089780495093,-0.129461052948589,1.68174809451491,0.240559891677037,NaN,NaN,-0.26025980174917,0.598566532200625,0.541024792169888,-0.874140265851795,0.963701273904347,NaN,NaN,0.31706310015732,-0.420881179252799,NaN,NaN,0.86267572469799,0.188995949122338,NaN,-0.764583970586813,2.36155448903214,NaN,-0.204070412507668,-0.010080337433014,-0.418150018942989
905.5232,1.36557022815594,-1.80196029395816,-0.331153090397963,0.625781983060455,-1.31527120394678,-1.31527120394644,NaN,-0.0409551531452775,NaN,0.391845062475238,0.307000286772224,0.391845062475012,-0.176170061618679,0.274501238361836,NaN,NaN,NaN,-0.0677573232115942,NaN,NaN,0.0392931735778129,0.0951045397141164,NaN,-0.338580533673787,-0.602931906404739,NaN,-0.859698634252128,0.405341482708298,-0.405341482705549,0.556719683552476,-0.138089010131384,NaN,-0.142098736432952,1.95188586815786,-0.164820701657419,1.6719429442701,0.249726496513337,NaN,NaN,-0.295068708079278,0.619792905172003,0.526006215885008,-0.896080390796876,0.98751224903369,NaN,NaN,0.316930507102889,-0.429777607567376,NaN,NaN,0.856480292017194,0.172133157629701,NaN,-0.782319636686247,2.33516019727344,NaN,-0.187159451729656,-0.0169226588544391,-0.420948876064226
905.6256,1.35059325915794,-1.79088385905122,-0.33483272660843,0.625225695627331,-1.32042308595916,-1.32042308595882,NaN,-0.0523237778581373,NaN,0.341451294768336,0.336578364269235,0.341451294768024,-0.208582494281692,0.270781331520611,NaN,NaN,NaN,-0.0861292184663718,NaN,NaN,0.0186736044541031,0.0604115310003926,NaN,-0.363686814304873,-0.587739814671262,NaN,-0.820249770774967,0.398930179495423,-0.398930179492751,0.545037142985267,-0.123980008308641,NaN,-0.137754071610481,1.9714746679468,-0.198862347923032,1.66193171346841,0.258864779804563,NaN,NaN,-0.329804529499285,0.641189236109461,0.511337801978168,-0.918106275151288,1.01127784985383,NaN,NaN,0.317093190315544,-0.437419426188242,NaN,NaN,0.850782958131653,0.155207056130981,NaN,-0.799683983655938,2.30734346378793,NaN,-0.168999941222873,-0.0247484222823753,-0.422576600951979
905.728,1.33532978513283,-1.7786702248571,-0.337803918515418,0.624242677167181,-1.3247415793785,-1.32474157937818,NaN,-0.0631403070072418,NaN,0.291832106540537,0.367134296174765,0.291832106540142,-0.240625437256222,0.266755498554252,NaN,NaN,NaN,-0.104422381667506,NaN,NaN,-0.00211148746329467,0.0260437535394756,NaN,-0.388207640214175,-0.571075315133995,NaN,-0.779751753755618,0.392459804744185,-0.392459804741583,0.532364687803655,-0.109383882245434,NaN,-0.132959933460751,1.98959351897085,-0.231471128792386,1.65174393049145,0.267916102434118,NaN,NaN,-0.364456947476264,0.662749245381335,0.497024021147266,-0.940195434940535,1.03495518057359,NaN,NaN,0.31759116781371,-0.443782668351506,NaN,NaN,0.845596710992996,0.1382313236832,NaN,-0.816666934587401,2.27810553816781,NaN,-0.149595525519333,-0.0335040943701759,-0.423036812682726
905.8304,1.31981143157361,-1.76529777482137,-0.340021014868629,0.622815206252582,-1.32818601311186,-1.32818601311158,NaN,-0.0733402933053767,NaN,0.243030830894636,0.398580436196991,0.243030830894135,-0.272271798896454,0.262426813458415,NaN,NaN,NaN,-0.122601016886806,NaN,NaN,-0.023034006420821,-0.0079364252894817,NaN,-0.412098267025547,-0.552903619999815,NaN,-0.738238909297917,0.385914700361058,-0.385914700358511,0.518684760893612,-0.0943399637157563,NaN,-0.127743334170255,2.006174224486,-0.262538411649061,1.6414062755728,0.276822792236319,NaN,NaN,-0.399016430052983,0.684466559687976,0.483068153176504,-0.962324437890675,1.05850074278708,NaN,NaN,0.318463242557135,-0.448845233403805,NaN,NaN,0.840932942265318,0.121218515175503,NaN,-0.833260754343445,2.24744992140486,NaN,-0.128954451307103,-0.0431331982818949,-0.422336004936893
905.9328,1.30407086244969,-1.75074670649038,-0.341438989765392,0.620925487126308,-1.3307171860812,-1.33071718608094,NaN,-0.0828597264987195,NaN,0.195087331935777,0.430824011356527,0.195087331935212,-0.303496460385078,0.257798504012742,NaN,NaN,NaN,-0.140629697558001,NaN,NaN,-0.044064791035706,-0.0414687880723477,NaN,-0.435314569223702,-0.533194084894236,NaN,-0.695747408423578,0.379279150157223,-0.379279150154767,0.503982822651246,-0.0788892959793032,NaN,-0.122132788156112,2.0211514702279,-0.291962052662742,1.63094273190997,0.285528424817914,NaN,NaN,-0.433474281846595,0.706334743322288,0.469472266509929,-0.984468954215128,1.08187066413267,NaN,NaN,0.319746610324107,-0.45258700602999,NaN,NaN,0.836801550718981,0.104180056484981,NaN,-0.849460041094462,2.21538266650318,NaN,-0.107089506195188,-0.0535769190032694,-0.420483341293026
906.0352,1.28814178444062,-1.73499922098062,-0.342013598451541,0.618555777912275,-1.33229778943028,-1.33229778943004,NaN,-0.0916354073033779,NaN,0.148038039028992,0.463767511711866,0.148038039028353,-0.334276442439061,0.252874018367519,NaN,NaN,NaN,-0.158473584532097,NaN,NaN,-0.0651737242240439,-0.0744954998585623,NaN,-0.457813343191348,-0.511920734637323,NaN,-0.652314918255563,0.372537402683833,-0.372537402681462,0.488247402032772,-0.0630746388515296,NaN,-0.116158311947783,2.03446319091606,-0.319646607957351,1.62037475052826,0.293978077679086,NaN,NaN,-0.467822645211136,0.728347307604701,0.456237230710525,-1.00660379726573,1.10502090685756,NaN,NaN,0.321476482109028,-0.454989994164429,NaN,NaN,0.833211046778349,0.0871262340115305,NaN,-0.865261726960759,2.18191267974043,NaN,-0.0840179311805925,-0.0647746795745082,-0.417490457556434
906.1376,1.27205897018111,-1.71803970049096,-0.341701506552789,0.615688531580881,-1.33289279269077,-1.33289279269053,NaN,-0.0996053028871309,NaN,0.101915992075121,0.49730912674746,0.101915992074409,-0.364591047642637,0.247657098042362,NaN,NaN,NaN,-0.176098622980362,NaN,NaN,-0.0863298459452349,-0.106961309042279,NaN,-0.479552581872755,-0.489062746957557,NaN,-0.607980305381272,0.365673682853208,-0.365673682850922,0.471470137816076,-0.0469404533307288,NaN,-0.10985140863158,2.04605091034784,-0.345503508065337,1.60972142104674,0.302118569995022,NaN,NaN,-0.502054471936896,0.750497713434064,0.443362758091945,-1.02870297102814,1.127907473324,NaN,NaN,0.323685724234717,-0.456038488826765,NaN,NaN,0.830168653873331,0.0700661696388497,NaN,-0.880665091417412,2.14705200474691,NaN,-0.0597613053815337,-0.0766646806051348,-0.413371276960201
906.24,1.25585829278696,-1.69985488509431,-0.340460408905816,0.612306556323823,-1.33246980080441,-1.33246980080418,NaN,-0.106708895010898,NaN,0.0567508964087261,0.531343227004558,0.0567508964079498,-0.394421969123079,0.242151843296632,NaN,NaN,NaN,-0.193471711954382,NaN,NaN,-0.107501467411557,-0.138813703008838,NaN,-0.500491711136649,-0.464604897142867,NaN,-0.562783397324406,0.358672208445588,-0.358672208443398,0.453645821373916,-0.0305328521157504,NaN,-0.103245024261897,2.05586005160212,-0.369451212360495,1.5989996313145,0.309898700832049,NaN,NaN,-0.536163473023114,0.772779369095527,0.430847467625378,-1.05073973039119,1.15048661446675,NaN,NaN,0.326404519139835,-0.45571924183751,NaN,NaN,0.82768040049434,0.0530077869231356,NaN,-0.895671776997733,2.11081607620329,NaN,-0.0343454048759408,-0.0891843979792173,-0.4081418429507
906.3424,1.23957675469088,-1.68043406242744,-0.338249164185771,0.608393192879813,-1.33099939319835,-1.3309993931981,NaN,-0.112887532468189,NaN,0.0125691909791359,0.565760881910469,0.0125691909783119,-0.4237533443588,0.236362755513231,NaN,NaN,NaN,-0.210560830523592,NaN,NaN,-0.128656271316516,-0.170002997036183,NaN,-0.52059176992279,-0.438537960735679,NaN,-0.51676480675533,0.35151723129082,-0.351517231288728,0.434772444902136,-0.0138994996792863,NaN,-0.0963734588454234,2.06384021262774,-0.391415360147961,1.58822419774353,0.317269490562858,NaN,NaN,-0.570144043898743,0.79518561712343,0.418688965420325,-1.07268665151694,1.17271503671966,NaN,NaN,0.329660049799343,-0.454021656691124,NaN,NaN,0.825751187081893,0.0359577880176787,NaN,-0.91028578517452,2.07322393803521,NaN,-0.00780003846507939,-0.102271037436822,-0.40182017128918
906.4448,1.22325249796314,-1.65976927337902,-0.335027959073902,0.603932499945953,-1.32845544967288,-1.32845544967262,NaN,-0.118084794460328,NaN,-0.0306058686652517,0.600450407733338,-0.0306058686661207,-0.452571739407433,0.230294749713763,NaN,NaN,NaN,-0.227335111620925,NaN,NaN,-0.149761382922461,-0.200482343113037,NaN,-0.539815518981351,-0.410859070022194,NaN,-0.469965818193721,0.34419311228075,-0.344193112278765,0.414851252236138,0.00291054326766299,NaN,-0.089272225660592,2.06994539970833,-0.411328929037244,1.57740795059272,0.3241844236314,NaN,NaN,-0.603991163173689,0.817709707447835,0.40688394022719,-1.09451570947231,1.19455010220336,NaN,NaN,0.33347621011312,-0.450937987253109,NaN,NaN,0.824384820216424,0.0189216630278222,NaN,-0.924513429068905,2.03429842367378,NaN,0.0198411376537056,-0.115861945561009,-0.394426122121058
